"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
92.608,-2.159931703,-0.2429240346,-0.01784588769,-2.955085274
